"name","title","params_text"
S-WIKI,PNG,PNG\u662f\u4e00\u79cd\u56fe\u50cf\u6587\u4ef6\u5b58\u50a8\u683c\u5f0f\uff0c\u5176\u76ee\u7684\u662f\u8bd5\u56fe\u66ff\u4ee3GIF\u548cTIFF\u6587\u4ef6\u683c\u5f0f\uff0c\u540c\u65f6\u589e\u52a0\u4e00\u4e9bGIF\u6587\u4ef6\u683c\u5f0f\u6240\u4e0d\u5177\u5907\u7684\u7279\u6027\u3002
S-WIKI,JPG,jpg\u5168\u540d\u662fJPEG\u3002JPEG\u56fe\u7247\u4ee5 24 \u4f4d\u989c\u8272\u5b58\u50a8\u5355\u4e2a\u5149\u6805\u56fe\u50cf\u3002JPEG \u662f\u4e0e\u5e73\u53f0\u65e0\u5173\u7684\u683c\u5f0f\uff0c\u652f\u6301\u6700\u9ad8\u7ea7\u522b\u7684\u538b\u7f29\uff0c\u4e0d\u8fc7\uff0c\u8fd9\u79cd\u538b\u7f29\u662f\u6709\u635f\u8017\u7684\u3002\u6e10\u8fd1\u5f0f JPEG \u6587\u4ef6\u652f\u6301\u4ea4\u9519\u3002
S-WIKI,GIF,GIF(Graphics Interchange Format)\u7684\u539f\u4e49\u662f\u201c\u56fe\u50cf\u4e92\u6362\u683c\u5f0f\u201d\uff0c\u662fCompuServe\u516c\u53f8\u5728 1987\u5e74\u5f00\u53d1\u7684\u56fe\u50cf\u6587\u4ef6\u683c\u5f0f\u3002
S-WIKI,PSD,PSD\u6307PSD\u56fe\u7247\u6587\u4ef6\u683c\u5f0f\uff0c\u662fphotoshop\u7684\u4e13\u7528\u56fe\u50cf\u683c\u5f0f\u3002
S-WIKI,AI,ai\u683c\u5f0f\u662fAdobe\u516c\u53f8\u53d1\u5e03\u7684\u77e2\u91cf\u8f6f\u4ef6illustrator\u7684\u4e13\u7528\u6587\u4ef6\u683c\u5f0f\u3002\u5b83\u7684\u4f18\u70b9\u662f\u5360\u7528\u786c\u76d8\u7a7a\u95f4\u5c0f\uff0c\u6253\u5f00\u901f\u5ea6\u5feb\uff0c\u65b9\u4fbf\u683c\u5f0f\u8f6c\u6362\u3002
S-WIKI,UE,"User experience (UX) involves a person's behaviors, attitudes, and emotions about using a particular"
S-WIKI,JSF,JavaServer Faces (JSF) is a Java specification for building component-based user interfaces for web a
S-WIKI,XHTML,XHTML (Extensible HyperText Markup Language) is a family of XML markup languages that mirror or exten
S-WIKI,HTML,HyperText Markup Language (HTML) is the main markup language for creating web pages and other informa
S-WIKI,RIA,A rich Internet application (RIA) is a Web application that has many of the characteristics of deskto
S-WIKI,JavaScript/JS,"JavaScript (JS) is an interpreted computer programming language. As part of web browsers, implementat"
S-WIKI,ActionScript/AS,ActionScript is an object-oriented language originally developed by Macromedia Inc. (now owned by Ado
S-WIKI,Apache Flex,"Apache Flex, formerly Adobe Flex, is a software development kit (SDK) for the development and deploym"
S-WIKI,AIR,"Adobe Integrated Runtime, also known as Adobe AIR, is a cross-platform run-time system developed by A"
S-WIKI,Charts,"A chart is a graphical representation of data, in which &quot;the data is represented by symbols, such as"
S-WIKI,Form,"A webform, web form or HTML form on a web page allows a user to enter data that is sent to a server f"
S-WIKI,Tree,Tree\u2014\u2014\u663e\u793a\u78c1\u76d8\u76ee\u5f55\u7ed3\u6784\u547d\u4ee4
S-WIKI,SCSS,"SCSS is an R6RS Scheme library for parsing, querying, and emitting style information compatible with"
S-WIKI,SASS,Sass (Syntactically Awesome Stylesheets) is a stylesheet language initially designed by Hampton Catli
S-WIKI,Compass,Compass makes working with Sass even easier.
S-WIKI,jQuery,jQuery is a cross-platform JavaScript library designed to simplify the client-side scripting of HTML.
S-WIKI,jQueryUI,"jQuery UI is a JavaScript library that provides abstractions for low-level interaction and animation,"
S-WIKI,jqGrid,"JqGrid was developed by Tony Tomov at Trirand Inc., a software development firm based in Sofia."
S-WIKI,AJAX,Ajax (also AJAX; \/\u02c8e\u026ad\u0292\u00e6ks\/; an acronym for Asynchronous JavaScript and XML) is a group of interrelat
S-WIKI,Dojo,Dojo is a JavaScript framework targeting the many needs of large-scale client-side web development.
S-WIKI,YUI,The Yahoo! User Interface Library (YUI) is an open-source JavaScript library for building richly inte
S-WIKI,AngularJS,"AngularJS is an open-source JavaScript framework, maintained by Google, that assists with running sin"
S-WIKI,Backbone,Backbone.js is a JavaScript library with a RESTful JSON interface and is based on the model\u2013view\u2013pres
S-WIKI,Ember,Ember.js is an open-source client-side JavaScript web application framework based on the model-view-c
S-WIKI,Dart,Dart is an open-source Web programming language developed by Google. It was unveiled at the GOTO conf
S-WIKI,TypeScript,TypeScript is a free and open source programming language developed by Microsoft.
S-WIKI,Sublime Text,"Sublime Text is a cross-platform text and source code editor, with a Python application programming i"
S-WIKI,Icon,A computer icon is a pictogram displayed on a computer screen in order to help user navigate a comput
S-WIKI,ResponsiveLayout,Responsive Web design (RWD) is a Web design approach aimed at crafting sites to provide an optimal vi
S-WIKI,CSS,CSS\u5373\u5c42\u53e0\u6837\u5f0f\u8868\uff0c\u5b83\u662f\u4e00\u79cd\u7528\u6765\u8868\u73b0HTML\uff08\u6807\u51c6\u901a\u7528\u6807\u8bb0\u8bed\u8a00\u7684\u4e00\u4e2a\u5e94\u7528\uff09\u6216XML\uff08\u6807\u51c6\u901a\u7528\u6807\u8bb0\u8bed\u8a00\u7684\u4e00\u4e2a\u5b50\u96c6\uff09\u7b49\u6587\u4ef6\u6837\u5f0f\u7684\u8ba1\u7b97\u673a\u8bed\u8a00\u3002
S-WIKI,Gesture,Gesture\u8fd9\u91cc\u6307\u667a\u80fd\u8bbe\u5907\u7684\u624b\u52bf\u64cd\u4f5c\uff0c\u662f\u82f9\u679c\u5e26\u7ed9\u4e16\u754c\u7684\u60ca\u559c\uff0c\u4e5f\u662fiPhone\u3001iPad\u53ef\u4ee5\u6210\u4e3a\u70ed\u95e8\u4ea7\u54c1\u7684\u51b3\u5b9a\u56e0\u7d20\u3002\u968f\u540eAndroid\u548cWindows Phone7\u4e5f\u628a\u624b\u52bf\u64cd\u4f5c\u5e26\u5165\u4ea7\u54c1\u3002
S-WIKI,HTML5,HTML5\u662f\u7528\u4e8e\u53d6\u4ee31999\u5e74\u6240\u5236\u5b9a\u7684 HTML 4.01 \u548c XHTML 1.0 \u6807\u51c6\u7684 HTML\uff08\u6807\u51c6\u901a\u7528\u6807\u8bb0\u8bed\u8a00\u4e0b\u7684\u4e00\u4e2a\u5e94\u7528\uff09\u6807\u51c6\u7248\u672c\uff1b\u73b0\u5728\u4ecd\u5904\u4e8e\u53d1\u5c55\u9636\u6bb5\uff0c\u4f46\u5927\u90e8\u5206\u6d4f\u89c8\u5668\u5df2\u7ecf\u652f\u6301\u67d0\u4e9b HTML5
S-WIKI,Scrum  Process,Scrum Process
S-WIKI,Code Coverage,Code coverage is a measure used to describe the degree to which the source code of a program is teste
S-WIKI,Quality Audit,Quality audit
S-WIKI,OSCM,OSCM biz introduction
S-WIKI,Auto-Test,auto test
S-WIKI,Ticket book hours,"If developer works on ticket task, then allow he or she can book work hours on ticket. The rule is th"
S-WIKI,DDL IT Object,Onetool DDL IT Object
S-WIKI,Cron IT Object,<h4>cron ito<\/h4>
S-WIKI,Deployment Plan,<p>DP: Deploy Plan<\/p>
S-WIKI,Table Deployment Object,Table DO
S-WIKI,Adhoc Deployment Object,Adhoc DO
S-WIKI,Stored Procedure Deployment Object,Stored Procedured DO
S-WIKI,Trigger Deployment Object,Trigger DO
S-WIKI,View Deployment Object,View DO
S-WIKI,Cron Deployment Object,<p>Standard Cron DO<\/p>
S-WIKI,Package Deployment Object,<p>Build Standard Cron package<\/p>
S-WIKI,Cron Daily Refresh,<p>New Onetool cron&nbsp;runtime<\/p>
S-WIKI,Rollback,Rollback
S-WIKI,Rollback Deployed,<p>Templete DO Rollback Flow deployed<\/p>
S-WIKI,Resync,Onetool resync
S-WIKI,OneTool Mobile,OneTool Mobile
S-WIKI,ECL,<p>&nbsp;ECL is the abbreviation of Emergency Contact List.&nbsp;<\/p>
S-WIKI,LCD,LCD
S-WIKI,LED,LED
S-WIKI,CRT,CRT
S-WIKI,VM,"VM,VMware"
S-WIKI,VMware vCenter,VMware vCenter
S-WIKI,Hard Disk,Hard disk drive
S-WIKI,Display Card,Display card
S-WIKI,Keyboard,Keyboard
S-WIKI,Mainboard,Mainboard
S-WIKI,mouse,mouse
S-WIKI,sound card,sound card audio card
S-WIKI,Power,power
S-WIKI,DNS,DNS IP
S-WIKI,TCP,TCP HTTP
S-WIKI,UDP,UDP
S-WIKI,Network Adapter,network cable
S-WIKI,Network interface controller,NIC network inerface controller
S-WIKI,Computer Software,software
S-WIKI,Network Cable,network cable wireless
S-WIKI,Network packet,packet addresses p2p
S-WIKI,FTP,FTP
S-WIKI,ICMP,ICMP TCP UDP
S-WIKI,Content,Content Glossary
S-WIKI,Technotes,Content Glossary
S-WIKI,Category,<p>Content Glossary<\/p>
S-WIKI,Attriutes,<p>Content Glossary<\/p>
S-WIKI,FG,finish good
S-WIKI,Mfg,<p>manufacture<\/p>
S-WIKI,EPO,""
S-WIKI,EVO,<p>It is automate\/streamline the new vendor request for Non trade vendors.&nbsp;&nbsp;<\/p>\n<p>It is attention.For inputing contact person info <br><br><\/p>\n<div class=\
S-WIKI,WO,work order
S-WIKI,RWO,Rework Work Order
S-WIKI,PML,Project Material List
S-WIKI,FCST,Forecast
S-WIKI,CUST850,"cust850 is EDI inbound process , we will upload the customer po# to our CIS sytem by this process."
S-WIKI,CUST855,"cust855 is EDI outbound process , we will sent po# status to the customer when we recieve the po# fro"
S-WIKI,CUST856,"cust856 is EDI outbound process , we will sent the customer ship notice when the order ship out ."
S-WIKI,CUST810,"cust810 is EDI outbound process , we will sent the customer the order invoice to the customer ."
S-WIKI,CUST870,"cust870 is EDI outbound process , we will sent the order status to customer until the order ship out"
S-WIKI,CUST820,Cust820 is Payment Order\/Remittance Advice which is inbound process\r\nWe upload data into ar820_header
S-WIKI,CUST860,CUST860: Purchase Order Change Request - Buyer Initiated
S-WIKI,CUST861,CUST861\uff1a Receiving Advice\/Acceptance Certificate
S-WIKI,CUST180,Cust180 is Return Merchandise Authorization and Notification which has both inbound and outbound proc
S-WIKI,CUST852,"Cust852 is Product Activity Data Plus Module which is inbound process,\r\nWe upload data into edi_cust_"
S-WIKI,CUST845,"Cust845 is Price Authorization Acknowledgment\/Status which has both inbound and outbound process,"
S-WIKI,CUST846/832,"cust846\/832 is EDI outbound process , we will sent the our customer our product catalog ."
S-WIKI,VEND810,"vend810 is EDI inbound process , we will upload the invoice information to our CIS sytem from vendor"
S-WIKI,VEND856,"VEND856 is EDI inbound process , we will upload the ship notice information from vendor to CIS"
S-WIKI,VEND846,"VEND846 is EDI inbound process , the vendor sent to us Inventory report and product catalog , we will"
S-WIKI,VEND832,"VEND832 is EDI inbound process,we upload Price info into DB when we receive the data from vendor"
S-WIKI,VEND867,"VEND867 is EDI outbound process,we generate product resale report and send report to vendor"
S-WIKI,VEND850,"vend850 is EDI outbound process , we will sent our order to vendor to buy something from them ."
S-WIKI,VEND870,"vend870 is EDI inbound process , the vendor will sent to us the order stauts ."
S-WIKI,BOA823,Boa832 is Lockbox which is inbound process\r\n\r\nWe upload data into ar820_header\/ar820_detail
S-WIKI,CAR215,"car215 is EDI outbound process, we will sent track info to the carrier when we shipped the order."
S-WIKI,CAR214,"car214 is EDI inbound process, we will upload track status info to DB when we received the data from"
S-WIKI,CAR210,"car210 is EDI inbound process, we will upload 110 invoice info to DB when we received the data from c"
S-WIKI,FEDEX820,"Fedex820 is outbound process, we generate data and send to Fedex\r\n\r\n(this process has been disabled)"
S-WIKI,FEDEX110,"fedex110 is EDI inbound process, we will upload 110 invoice info to DB when we received the data from"
S-WIKI,Shipment Consolidation,Shipment Consolidation
S-WIKI,VCRED,VCRED reaosn code
S-WIKI,VCRED-S,VCRED-S reason code
S-WIKI,AP Voucher,"Comparing with the po receiving  and invoice infomation.\r\nCheck the summary,detail info.the unit pric"
S-WIKI,Ap Realtime Auto Debit,Auto comparing with the po receiving and the invoice info by daily cron.No input manually.\r\n\r\nSystem
S-WIKI,EPO Voucher,It contains 4 types to vouch.Marketing EPO\/Marketing PR\/Corporate EPO\/None EPO\r\n\r\n Use this function
S-WIKI,Auto Debit,For EDI vendor invoices or manual invoices that AP ananlyst input these hard copy invoices into autop
S-WIKI,Vendor Discount & Terms ,<h6>show special term<\/h6>\n<h6><img title=\
S-WIKI,Layer2 EFT Payment Release,"<p>Before the payment to check,Base on all kinds of check ,like Inventory \/Expense\/Freight Regular checks for Today, Exception checks for Today,Pending checks for Today,Pending\/Held\/Reject Refund and so on. Do action for Approve\/Reject.&nbsp;<\/p>\n<p><img title=\"
S-WIKI,Auto Check,<p>The&nbsp;<strong>Auto Check<\/strong>&nbsp;feature is designed for managing and processing vendor payments within the TD SYNNEX Corporation's financial system.<\/p>\n<p><img title=\
S-WIKI,Pay Voucher,<p>The Pay Voucher is designed for managing and querying payment vouchers (Pay Vouchers) for TD SYNNEX Corporation.<\/p>\n<p><img title=\
S-WIKI,Layer1 EFT Payment Release,Users create a group of vendor# to save and adjust over 90 days pending amount that need to do some r
S-WIKI,Vendor Invoice & AP EDI Report,"Vendor invoice are invoices when the Synnex purchases parts or the other production from the vendors,"
S-WIKI,Marketing SCM,"<p>Marketing SCM is similar as regular WebSCM, which is SYNNEX claims money from vendors to do some marketing activities and events. Both VCM user and Marketing user can access this system.<br data-immersive-translate-walked=\"
S-WIKI,Setup Flow,Marketing SCM
S-WIKI,Marketing Claim Post Flow,<p><img title=\
S-WIKI,Marketing SCM Close Flow,<p><img title=\
S-WIKI,Change Form Flow,Please refer to attachment
S-WIKI,Project Balance ,Marketing SCM Project Balance
S-WIKI,GL Balance,Marketing  SCM GL Balance
S-WIKI,Activity SCM,Only in Marketing SCM
S-WIKI,Event SCM,Only in Marketing SCM
S-WIKI,Prepay SCM,Only in Marketing SCM
S-WIKI,SCM Expense,Only in Marketing SCM
S-WIKI,Claim Budget,"Claim budget means the budget of a claim, we can get it from pm_claim table budget_amount column."
S-WIKI,Vendor Source,Only in Marketing SCM
S-WIKI,Post Info,only in Marketing SCM
S-WIKI,Customer Rebate,<p>CVR(Customer Rebate) system is a web-based system for different types users for program set<\/p>
S-WIKI,Reminder Sweep,"User uses reminder sweep to manually adjust customer\u2019s CVR account for various purposes, such as ove"
S-WIKI,CVR Program(CVR Batch),"<p>CVR Program(In old CVR System, it named CVR batch)\uff1acustomer rebate program, we set them to calculate the customer\u2019s rebate when customer bought<\/p>"
S-WIKI,Accrual Balance,Accrual Balance Report is one of CVR report. It list all of CVR balance in one page.\r\n\r\nAccrual  Bala
S-WIKI,Rebate Amt,The rebate that synnex can give customers.
S-WIKI,Vendor Ref#,Vendor Reference Number
S-WIKI,Manager Code,manager code: SCM use different manager code to manage the different types of scm.
S-WIKI,Passthru rebate factor,"passthru rebate amount, we always use this amount compare to rebate amount with various rebate type"
S-WIKI,Rebate Factor,"<p>The Rebate Factor is a value used to calculate the actual rebate amount for different types of rebates . <br>1) If rebate type is C, R, W, the rebate factor can\u2019t be more than 100, set it to 100 if user input a number which more than 100. <br>2) If rebate type is C, R, W,F, the pass thru rebate factor can\u2019t be more than(&gt;=) claimable rebate factor, set pass thru rebate factor to blank if it more than claimable rebate factor;<br>3) If rebate type is B, A, the pass thru rebate factor can\u2019t be less than (&lt;=)claimable rebate factor, set pass thru rebate factor to blank if it less than claimable rebate factor;<br>4) If rebate type is F, and rebate factor is more than min price and base cost of sku, set rebate factor to larger one of min price and base cost.<br>5) Calculate rebate amt when user change this value.<br>Calculation: The Rebate Factor can be used in formulas such as: <br>For type C (% of PO Cost): rebate amount = base cost * rebate factor% <br>For type R (% of Retail Price): rebate amount = retail price * rebate factor%<br>For type F (Flat $ Amount): The rebate factor equals the flat rebate amount.<\/p>"
S-WIKI,Claim Expire date,The date when claim will be expired
S-WIKI,New Price Effective,The new price effective date.
S-WIKI,SCM SO Usage,SCM Sales Order Usage
S-WIKI,SCM PO Usage,SCM Purchase Order Usage
S-WIKI,SCM CC Usage,"SCM cost change usage, order type include 34,15,7"
S-WIKI,SCM WO usage,"SCM work order usage, order type is 17"
S-WIKI,Net Sales,"Net Sales       =(isnull(u_price,0)+isnull(u_sum_expense,0))*isnull(ship_qty,0)"
S-WIKI,sales goal,"In our operation system, user will predefine sales goal in different level every month, such as for e"
S-WIKI,Inventory,"In B Report, we basically calculate Regular Inventory and RMA Inventory"
S-WIKI,Balance Statement Report,Finance Balance Report
S-WIKI,Balance Statement Trend Report,Finance Balance Trend Report for finance team and consolidate team
S-WIKI,Income Statement Report,"Finance Income Report is base report for finance team, consolidate team."
S-WIKI,Income Statement Trend Report,Finance Income Trend report for finance team and consolidate team
S-WIKI,MJE,Book Journal Entry manually
S-WIKI,GL Account,Finance minimum and base item
S-WIKI,GL Trial Balance,Finance Trial Balance
S-WIKI,General Ledger Query,query from journal_entry
S-WIKI,AP SubLedger Query,query from ap_journal_entry
S-WIKI,AR SubLedger Query,query from ar_journal_entry
S-WIKI,INV SubLedger Query,query from inv_journal_entry
S-WIKI,OE SubLedger Query,query from oe_journal_entry
S-WIKI,The Service Revenue Report,The Service  Revenue report includes all SKUs that have been coded as &quot;Service&quot; for  B report purpo
S-WIKI,The Software Revenue Report,The Software Revenue report includes all SKUs that have been coded as &quot;S&quot; as well as their cost net
S-WIKI,GL ACCT Requisition,"finance user would like add new gl account, she\/he need to submit GL ACCT Requisition to US Finance t"
S-WIKI,AutoEntry and Reversal,"finance team create auto entry and reversal entry rule at some time, when system match the time, syst"
S-WIKI,Finance Calendar,"finance team set calendar for months, when close the month, user not book any journal entry into it."
S-WIKI,IC Difference Summary,Inter Company IC Relation Difference Summary for consolidate team
S-WIKI,Subsidiary Company,Define Subsidiary Company for consolidate team
S-WIKI,Subsidiary Tri-Balance Upload,"finance consolidate team focus on global finance report, system will auto upload all local server for"
S-WIKI,Cash Posting ,<p>cash posting means customer pay the invoice in CIS system<\/p>
S-WIKI,Batch UC,it is an  accessory  function for cash posting by item
S-WIKI,Customer Payment querey,<p>this is a function for cash posting<\/p>
S-WIKI,Fob Query,"This is a report, user can get the report for FOB"
S-WIKI,Cash Application reconcile,This function will do the compare between cash receipt and our payment data
S-WIKI,Ar823 Accepted Auto Cash Posting Report,It is for RPO and BOFA auto cash posting report.
S-WIKI,Ar823 Rejected Auto Cash Posting Report,It is for RPO and BOFA auto cash posting rejected report
S-WIKI,SPA,Special Pricing Agreement. An agreement between SYNNEX and vendor that provides a discounted purchase
S-WIKI,SCM Balance,SCM Balance = Claim Total + SCMExpense ActualTotal + ManualEntries Total
S-WIKI,Consign BO Process,<p>Consign BO Process<\/p>
